LocID,Date,Time,WeatherType,Visibility,Temperature,WindDirection,WindSpeed,WindGust,Pressure,PressureTendency,DewPoint,Humidity
3772,03-09-2015,14:00,8,35000,15.4,NW,9,0,1015,F,8.1,61.5
3772,03-09-2015,15:00,8,35000,16.3,W,8,0,1015,F,7.0,53.7
3772,03-09-2015,16:00,8,45000,15.9,W,9,0,1015,F,7.4,56.7
3772,03-09-2015,17:00,8,50000,14.8,W,10,0,1015,R,7.9,63.1
3772,03-09-2015,18:00,10,30000,13.6,N,9,0,1016,R,8.0,68.6
3772,03-09-2015,19:00,7,45000,12.6,NNW,5,0,1016,R,8.1,73.9
3772,03-09-2015,20:00,8,40000,12.4,NW,3,0,1016,R,8.1,74.9
3772,03-09-2015,21:00,8,45000,12.5,W,6,0,1016,R,7.8,72.8
3772,03-09-2015,22:00,8,40000,12.7,WNW,5,0,1016,R,7.4,69.8
3772,03-09-2015,23:00,8,40000,12.1,WNW,7,0,1017,R,7.6,73.7
3772,04-09-2015,00:00,8,50000,12.2,WNW,6,0,1017,R,7.7,73.8
3772,04-09-2015,01:00,7,50000,11.6,WNW,6,0,1017,S,7.3,74.7
3772,04-09-2015,02:00,7,50000,11.1,WNW,6,0,1016,F,7.4,77.8
3772,04-09-2015,03:00,7,40000,11.3,WNW,7,0,1016,F,7.7,78.4
3772,04-09-2015,04:00,8,45000,11.3,WNW,6,0,1016,F,7.9,79.5
3772,04-09-2015,05:00,8,45000,11.4,W,6,0,1016,F,8.1,80.0
3772,04-09-2015,06:00,8,40000,11.7,W,6,0,1017,R,8.3,79.5
3772,04-09-2015,07:00,8,40000,12.2,WNW,5,0,1017,R,8.8,79.5
3772,04-09-2015,08:00,8,50000,12.4,WNW,7,0,1017,R,8.9,79.1
3772,04-09-2015,09:00,7,40000,13.7,W,8,0,1018,R,9.4,75.0
3772,04-09-2015,10:00,7,29000,14.4,WNW,8,0,1018,R,9.6,72.7
3772,04-09-2015,11:00,8,50000,15.2,NW,6,0,1018,R,8.4,63.5
3772,04-09-2015,12:00,7,45000,15.8,NW,9,0,1018,F,8.2,60.3
